NumThreads,Dim,InitTime,MulTime,Runtime
1,500,0.008365,0.12912,0.137485
1,500,0.007899,0.127806,0.135705
1,500,0.007873,0.12438,0.132253
1,500,0.007731,0.127258,0.134989
1,500,0.007663,0.125511,0.133174
1,1000,0.031434,1.73962,1.77106
1,1000,0.032064,1.96552,1.99759
1,1000,0.031942,1.78521,1.81715
1,1000,0.032441,2.19746,2.22991
1,1000,0.036341,2.25144,2.28778
1,1500,0.072153,23.5066,23.5787
1,1500,0.07039,23.7327,23.8031
1,1500,0.070642,23.7383,23.8089
1,1500,0.083301,23.5928,23.6761
1,1500,0.071822,24.1873,24.2591
1,2000,0.127049,65.039,65.1661
1,2000,0.141347,64.5764,64.7178
1,2000,0.126417,64.6136,64.74
1,2000,0.135102,66.4752,66.6103
1,2000,0.129534,65.2179,65.3475
2,500,0.005411,0.066226,0.071637
2,500,0.005722,0.065546,0.071268
2,500,0.005294,0.068589,0.073883
2,500,0.006877,0.065289,0.072166
2,500,0.005096,0.067035,0.072131
2,1000,0.020468,0.974198,0.994666
2,1000,0.021588,0.95612,0.977708
2,1000,0.021179,0.960968,0.982147
2,1000,0.021731,0.962664,0.984395
2,1000,0.023901,1.13289,1.15679
2,1500,0.05461,11.9292,11.9838
2,1500,0.045247,11.845,11.8903
2,1500,0.045349,11.7959,11.8412
2,1500,0.046211,11.7913,11.8376
2,1500,0.046939,11.6161,11.663
2,2000,0.081785,31.0478,31.1296
2,2000,0.079877,33.0314,33.1112
2,2000,0.080732,32.1664,32.2471
2,2000,0.098053,32.0883,32.1863
2,2000,0.092253,32.2878,32.38
3,500,0.00445,0.045732,0.050182
3,500,0.004385,0.04482,0.049205
3,500,0.004515,0.044742,0.049257
3,500,0.004569,0.044755,0.049324
3,500,0.004782,0.045116,0.049898
3,1000,0.016871,0.821627,0.838498
3,1000,0.020937,0.743006,0.763943
3,1000,0.017581,0.74197,0.759551
3,1000,0.017615,0.770775,0.78839
3,1000,0.020383,0.841674,0.862057
3,1500,0.040806,8.2211,8.26191
3,1500,0.039514,8.12505,8.16456
3,1500,0.040156,8.26784,8.308
3,1500,0.0383,8.01511,8.05341
3,1500,0.03861,7.9785,8.01711
3,2000,0.069787,21.1881,21.2579
3,2000,0.069536,21.9314,22.0009
3,2000,0.068752,21.5428,21.6115
3,2000,0.067182,21.7338,21.801
3,2000,0.067005,22.3522,22.4192
4,500,0.00421,0.035582,0.039792
4,500,0.004037,0.035455,0.039492
4,500,0.004157,0.037633,0.04179
4,500,0.004188,0.037055,0.041243
4,500,0.004397,0.034665,0.039062
4,1000,0.017438,0.512624,0.530062
4,1000,0.015557,0.626218,0.641775
4,1000,0.02042,0.707992,0.728412
4,1000,0.015406,0.557782,0.573188
4,1000,0.01674,0.572041,0.588781
4,1500,0.036343,6.5595,6.59584
4,1500,0.033311,6.47928,6.5126
4,1500,0.037519,6.46442,6.50194
4,1500,0.035293,6.52609,6.56139
4,1500,0.034461,6.50492,6.53938
4,2000,0.061206,17.7539,17.8151
4,2000,0.060474,17.6817,17.7421
4,2000,0.061418,17.4415,17.5029
4,2000,0.062883,17.0248,17.0877
4,2000,0.061987,17.1083,17.1703
